Group,Date,School Name,Teacher,Task,Title/Panitia,Sample,Qty,#Delivery,Remark,Route
E,,Amar Diraja,Cikgu Liew,Return,PA1_NOTA,,-5,,,E300
E,,Amar Diraja,Cikgu Liew,Return,PA3_MTP,,-5,,,E300
E,,Amar Diraja,Cikgu Liew,Return,PA3_NOTA,,-5,,,E300
F,,Dato Sulaiman,Cikgu Tuan Mazura (KP),Delivery,BM3_MTP,3,34,,LOW SAMPLE,F350
G,,IPGKTHO JAB. ILMU PENDIDIKAN,DR. NORLIA HANUN,Delivery,PENULISAN,3,200,,LOW SAMPLE / LOW STOCK,G113
G,,IPGKTHO JAB. PENDIDIKAN ISLAM & MORAL,USTAZ ASRI,Delivery,AKIDAH,1,23,,LOW SAMPLE / LOW STOCK,G113
G,,IPGKTHO JAB. PENDIDIKAN ISLAM & MORAL,TN HJ MOHD ARAFAT,Delivery,FIQH SIRAH,,5,,LOW STOCK,G113
G,,IPGKTHO JAB. PENDIDIKAN ISLAM & MORAL,PUAN BIDAYANA,Delivery,ILMU FIQH,,13,,LOW STOCK,G113
G,,IPGKTHO JAB. PENDIDIKAN ISLAM & MORAL,DR. HJ MOHD YUSOFF,Delivery,ISLAM,4,100,,LOW SAMPLE / LOW STOCK,G113
G,,IPGKTHO JAB. PENDIDIKAN ISLAM & MORAL,USTAZ HAZLI,Delivery,KEMAHIRAN,2,75,,LOW SAMPLE / LOW STOCK,G113
G,,IPGKTHO JABATAN ILMU PENDIDIKAN,DR. RASIDAYANTI,Delivery,PEDAGOGI,,12,,LOW STOCK,G113
G,,IPGKTHO JABATAN PENGAJIAN MELAYU,TN HJ AHMAD AZMI,Delivery,FONETIK,,4,,LOW STOCK,G113
G,2026-08-10,SSAJ,Asmawati,Pending,PSV,,,0,Canvas 9090,G450
H,2026-08-04,Tun Sardon,Hafiz,Pending,PSV,,,0,Canvas 9090,H150
H,2026-08-28,Benut,Pejabat,Cheque,PSV,,,,,H200
I,,STAR Putra,Cikgu Siti Zora,Payment,EK3_RUJ,,,,,I100
I,,STAR Putra,Cikgu Nur Afiza,Return,SJH3_MTP,,,,,I100
J,,Skudai,Cikgu Norlaila,Delivery,EK3_RUJ,,1,,,J325
J,,IPGKTI JAB. ILMU PENDIDIKAN,ENCIK MOHAMAD DAUD,Delivery,PENULISAN,5,220,,LOW SAMPLE / LOW STOCK,J530
J,,Tasek Utara,Cikgu Amalina,Return,SJH1_MTP,,-2,,,J575
K,2026-08-25,JJ 1,Syafiq,Pending,PSV,,,1,,K300
K,,JJ 1,Cikgu Marini,Delivery,SJH3_MTP,,2,,,K300
K,,Pasir Gudang 2,Cikgu Jasmah,Return,BM1_MTP,,-2,,,K425
K,,Pasir Gudang 2,Cikgu Sumar,Delivery,PA1_MTP,1,33,,LOW STOCK,K425
K,,Pasir Gudang 2,Cikgu Sumar,Delivery,PA3_MTP,1,21,,LOW SAMPLE,K425
K,2026-07-29,Pasir Gudang 2,Imran,Pending,PSV,,,0,Canvas 9090,K425
L,,Agama Bandar Penawar,Cikgu Haliza,Return,MUET_THEMA,,-1,,,L250
L,,Agama Bandar Penawar,Cikgu Rozainah @ Cikgu Ann,Return,PA1_ESEI,,-1,,,L250
L,,Agama Bandar Penawar,Cikgu Rozainah @ Cikgu Ann,Return,PA1_MTP,,-1,,,L250
L,,Agama Bandar Penawar,Cikgu Rozainah @ Cikgu Ann,Return,PA1_NOTA,,-1,,,L250
L,,Agama Bandar Penawar,Cikgu Faizah,Payment,SJH1_MTP,,,,,L250
L,,Agama Bandar Penawar,Cikgu Faizah,Return,SJH1_MTP,,,,,L250
L,,Agama Bandar Penawar,Cikgu Faizah,Return,SJH3_MTP,,-1,,,L250

# Last Sync Check: 2026-08-28 15:00:19
